id,car_model,car_model_year,car_color,location_city,cost
362dfbf0-ab4a-4827-bd1c-c2455f484ee3,Grand Prix Turbo,1990,Turquoise,Georgetown,1646.93
5ad2b885-5627-4a59-88d0-cb2b4cd241d2,C70,2009,Orange,Jönköping,1296.53
da8a3366-aa1f-43d3-9225-2152dbd8067e,S6,2007,Puce,Australia Square,1269.54
85507de4-ebf6-49b4-9db9-5cbdf331a0f7,F150,2001,Goldenrod,Liufang,1441.51
0f5d874a-728d-43b8-8c2a-4d5e4950c8e8,Element,2005,Goldenrod,Jāndiāla Sher Khān,982.42
f55c5be9-0ab6-4131-a81c-cade6b5d7bec,GTO,1994,Purple,Göteborg,1899.67
80d2eb3b-4a82-4c97-b018-893d66fd5ce9,M,2006,Indigo,Cagwait,359.34
6a0f6c3b-1cc3-48a1-a2f0-38bac78e0265,Avalanche 2500,2002,Blue,Novo-Peredelkino,1555.61
add3e3a9-b5a7-467c-bced-7c352ea1024b,RX-7,1984,Red,La Puerta de San José,1120.18
4ecc0939-3d05-479e-88c6-c53672859b65,Venture,1997,Turquoise,Tawangrejo,117.86
cd16b53a-b94d-4cd2-ad54-851f34bc4612,XG350,2005,Mauv,Emmen,1755.20
dffb809c-3b6b-45cd-91a0-97193fb8a1cb,Mazda6,2009,Aquamarine,Khoa,1261.08
88311109-8eb4-4ba2-8a6f-5742bc1b3db1,Envoy XL,2006,Blue,Boquira,582.30
a2582dd9-a757-4def-a16d-fd3ae036d9b4,Traverse,2011,Maroon,Oklahoma City,952.46
a0c8e0d6-975e-444d-ab91-79b9393328d8,Taurus,1995,Mauv,Ganjur,1252.35
d13d9fab-7b01-4511-bae9-97ea832a92f5,Sable,1997,Crimson,Ilyich,1520.31
f9d4b969-60f1-43e4-bbd5-43ab6e648957,Diamante,1994,Purple,Bula,888.90
dc23b609-00e3-4299-945c-daa8533201c5,RX,2007,Teal,Huotong,995.95
2961cf9c-46ce-44f1-bc47-58a7e812a106,Sonata,1998,Khaki,Tuy Phước,946.58
adc97968-5404-4b67-962a-274b9cc9d038,H3T,2009,Violet,Várzea Grande,933.56
